,_Index,relation_num,active_level
1452,1452,2381,1
1453,1453,2371,1
1454,1454,2383,1
1455,1455,2364,1
1456,1456,2384,1
1457,1457,2346,1
1458,1458,2410,2
1459,1459,2363,1
1460,1460,2375,1
1461,1461,2355,1
1462,1462,2391,1
1463,1463,2390,1
1464,1464,2361,1
1465,1465,2350,1
1466,1466,2395,1
1467,1467,2403,2
1468,1468,2381,1
1469,1469,2395,1
1470,1470,2391,1
1471,1471,2378,1
1472,1472,2396,1
1473,1473,2384,1
1474,1474,2421,2
1475,1475,2392,1
1476,1476,2376,1
1477,1477,2371,1
1478,1478,2337,1
1479,1479,2377,1
1480,1480,2365,1
1481,1481,2382,1
1482,1482,2412,2
1483,1483,2393,1
1484,1484,2393,1
1485,1485,2379,1
1486,1486,2412,2
1487,1487,2395,1
1488,1488,2383,1
1489,1489,2404,2
1490,1490,2385,1
1491,1491,2383,1
1492,1492,2398,2
1493,1493,2409,2
1494,1494,2375,1
1495,1495,2367,1
1496,1496,2242,1
1497,1497,2139,1
1498,1498,2021,0
1499,1499,1918,0
1500,1500,1844,0
1501,1501,1797,0
1502,1502,1764,0
1503,1503,1672,0
1504,1504,1712,0
1505,1505,1652,0
1506,1506,1692,0
1507,1507,1704,0
1508,1508,1707,0
1509,1509,1805,0
1510,1510,1777,0
1511,1511,1793,0
1512,1512,1771,0
1513,1513,1780,0
1514,1514,1770,0
1515,1515,1767,0
1516,1516,1752,0
1517,1517,1771,0
1518,1518,1765,0
1519,1519,1773,0
1520,1520,1768,0
1521,1521,1768,0
1522,1522,1761,0
1523,1523,1764,0
1524,1524,1792,0
1525,1525,1760,0
1526,1526,1793,0
1527,1527,1764,0
1528,1528,1763,0
1529,1529,1772,0
1530,1530,1785,0
1531,1531,1797,0
1532,1532,1771,0
1533,1533,1768,0
1534,1534,1787,0
1535,1535,1764,0
1536,1536,1759,0
1537,1537,1808,0
1538,1538,1762,0
1539,1539,1794,0
1540,1540,1790,0
1541,1541,1747,0
1542,1542,1774,0
1543,1543,1780,0
1544,1544,1739,0
1545,1545,1781,0
1546,1546,1773,0
1547,1547,1773,0
1548,1548,1769,0
1549,1549,1750,0
1550,1550,1758,0
1551,1551,1767,0
1552,1552,1790,0
1553,1553,1770,0
1554,1554,1783,0
1555,1555,1750,0
1556,1556,1764,0
1557,1557,1767,0
1558,1558,1759,0
1559,1559,1783,0
1560,1560,1771,0
1561,1561,1775,0
1562,1562,1779,0
1563,1563,1794,0
1564,1564,1780,0
1565,1565,1791,0
1566,1566,1771,0
1567,1567,1788,0
1568,1568,1796,0
1569,1569,1783,0
1570,1570,1774,0
1571,1571,1778,0
1572,1572,1752,0
1573,1573,1770,0
1574,1574,1760,0
1575,1575,1786,0
1576,1576,1770,0
1577,1577,1773,0
1578,1578,1790,0
1579,1579,1734,0
1580,1580,1774,0
1581,1581,1788,0
1582,1582,1792,0
1583,1583,1759,0
1584,1584,1778,0
1585,1585,1777,0
1586,1586,1770,0
1587,1587,1759,0
1588,1588,1767,0
1589,1589,1769,0
1590,1590,1772,0
1591,1591,1766,0
1592,1592,1751,0
1593,1593,1781,0
1594,1594,1789,0
1595,1595,1768,0
1596,1596,1783,0
1597,1597,1786,0
1598,1598,1798,0
1599,1599,1783,0
1600,1600,1799,0
1601,1601,1747,0
1602,1602,1769,0
1603,1603,1800,0
1604,1604,1771,0
1605,1605,1786,0
1606,1606,1770,0
1607,1607,1744,0
1608,1608,1787,0
1609,1609,1764,0
1610,1610,1778,0
1611,1611,1777,0
1612,1612,1814,0
1613,1613,1745,0
1614,1614,1733,0
1615,1615,1778,0
1616,1616,1782,0
1617,1617,1776,0
1618,1618,1777,0
1619,1619,1765,0
1620,1620,1767,0
1621,1621,1796,0
1622,1622,1748,0
1623,1623,1765,0
1624,1624,1768,0
1625,1625,1785,0
1626,1626,1778,0
1627,1627,1769,0
1628,1628,1771,0
1629,1629,1769,0
1630,1630,1812,0
1631,1631,1765,0
1632,1632,1770,0
1633,1633,1763,0
1634,1634,1775,0
1635,1635,1775,0
1636,1636,1820,0
1637,1637,1894,0
1638,1638,1939,0
1639,1639,2014,0
1640,1640,2064,1
1641,1641,2108,1
1642,1642,2190,1
1643,1643,2226,1
1644,1644,2308,1
1645,1645,2368,1
1646,1646,2409,2
1647,1647,2502,2
1648,1648,2585,2
1649,1649,2609,2
1650,1650,2725,2
1651,1651,2782,3
1652,1652,2853,3
1653,1653,2915,3
1654,1654,3051,3
1655,1655,3082,3
1656,1656,3175,4
1657,1657,3265,4
1658,1658,3347,4
1659,1659,3389,4
1660,1660,3501,4
1661,1661,3583,5
1662,1662,3637,5
1663,1663,3751,5
1664,1664,3827,5
1665,1665,3941,6
1666,1666,4007,6
1667,1667,4106,6
1668,1668,4205,6
1669,1669,4291,7
1670,1670,4397,7
1671,1671,4419,7
1672,1672,4536,7
1673,1673,4706,8
1674,1674,4786,8
1675,1675,4792,8
1676,1676,4798,8
1677,1677,4804,8
1678,1678,4725,8
1679,1679,4723,8
1680,1680,4791,8
1681,1681,4751,8
1682,1682,4784,8
1683,1683,4758,8
1684,1684,4753,8
1685,1685,4796,8
1686,1686,4798,8
1687,1687,4804,8
1688,1688,4786,8
1689,1689,4715,8
1690,1690,4782,8
1691,1691,4758,8
1692,1692,4742,8
1693,1693,4750,8
1694,1694,4801,8
1695,1695,4761,8
1696,1696,4757,8
1697,1697,4766,8
1698,1698,4778,8
1699,1699,4788,8
1700,1700,4809,8
1701,1701,4784,8
1702,1702,4778,8
1703,1703,4805,8
1704,1704,4732,8
1705,1705,4799,8
1706,1706,4803,8
1707,1707,4804,8
1708,1708,4785,8
1709,1709,4740,8
1710,1710,4795,8
1711,1711,4760,8
1712,1712,4724,8
1713,1713,4742,8
1714,1714,4785,8
1715,1715,4793,8
1716,1716,4721,8
1717,1717,4797,8
1718,1718,4726,8
1719,1719,4723,8
1720,1720,4732,8
1721,1721,4746,8
1722,1722,4743,8
1723,1723,4802,8
1724,1724,4779,8
1725,1725,4764,8
1726,1726,4799,8
1727,1727,4729,8
1728,1728,4756,8
1729,1729,4739,8
1730,1730,4749,8
1731,1731,4791,8
1732,1732,4793,8
1733,1733,4767,8
1734,1734,4785,8
1735,1735,4712,8
1736,1736,4796,8
1737,1737,4755,8
1738,1738,4795,8
1739,1739,4732,8
1740,1740,4755,8
1741,1741,4740,8
1742,1742,4775,8
1743,1743,4755,8
1744,1744,4772,8
1745,1745,4829,8
1746,1746,4770,8
1747,1747,4800,8
1748,1748,4799,8
1749,1749,4794,8
1750,1750,4764,8
1751,1751,4788,8
1752,1752,4755,8
1753,1753,4728,8
1754,1754,4763,8
1755,1755,4859,8
1756,1756,4788,8
1757,1757,4717,8
1758,1758,4752,8
1759,1759,4733,8
1760,1760,4778,8
1761,1761,4774,8
1762,1762,4721,8
1763,1763,4752,8
1764,1764,4818,8
1765,1765,4728,8
1766,1766,4815,8
1767,1767,4769,8
1768,1768,4773,8
1769,1769,4760,8
1770,1770,4769,8
1771,1771,4764,8
1772,1772,4746,8
1773,1773,4772,8
1774,1774,4787,8
1775,1775,4705,8
1776,1776,4768,8
1777,1777,4741,8
1778,1778,4782,8
1779,1779,4742,8
1780,1780,4744,8
1781,1781,4792,8
1782,1782,4802,8
1783,1783,4802,8
1784,1784,4722,8
1785,1785,4796,8
1786,1786,4757,8
1787,1787,4810,8
1788,1788,4768,8
1789,1789,4771,8
1790,1790,4785,8
1791,1791,4780,8
1792,1792,4776,8
1793,1793,4798,8
1794,1794,4767,8
1795,1795,4750,8
1796,1796,4798,8
1797,1797,4776,8
1798,1798,4811,8
1799,1799,4789,8
